Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Prediction,Activity
4.001800333,0.5565082039506684,0.8110513719200427,2.2038524071296095,5.763569142,0,Walking
4.011809333,0.9740434731597609,1.063675571586736,2.097247823650097,6.006411361,0,Walking
4.021819333,1.2600667092563012,1.312375422366217,1.9910186858590262,5.9716076,0,Walking
4.031829333,1.3475327856131638,1.5477522150920542,1.8881959848042955,5.780695745,0,Walking
4.041838333,1.2490319907793397,1.7569431953910435,1.7927976002945676,5.793980006,0,Walking
4.051848333,1.0296243340089914,1.9087657840273837,1.7101052674574906,5.734128582,0,Walking
4.061858333,0.8009471494820478,1.9749653965840448,1.6451496387030506,5.388864167,0,Walking
4.071867333,0.6164115859232997,1.937411106057223,1.6006433575564238,4.794678699,0,Walking
4.081877333,0.4709624263993494,1.8023288370598616,1.5765064530600381,4.218948985,0,Walking
4.091887333,0.349538147776203,1.5866267136327765,1.571339476979722,3.908344032,0,Walking
4.101896333,0.2409776727644374,1.3058485577844257,1.5817660580611566,3.884773884,0,Walking
4.111906333,0.12732328994685896,0.9864799473074005,1.6036364215124368,4.046312817,0,Walking
4.121916333,-0.01246248560326994,0.654805171772392,1.6321847942503251,4.260428001,0,Walking
4.131926333,-0.17265105569216757,0.34442685261900163,1.6629968814631395,4.200969935,0,Walking
4.141935333,-0.33257979390442977,0.09265249310531001,1.6919154278994173,3.703068786,0,Walking
4.151945333,-0.44723113372248974,-0.08095857797046255,1.7171877298758569,2.861413983,0,Walking
4.161955333,-0.4976633209280449,-0.16977890757848577,1.73848101972969,1.865824209,0,Walking
4.171964333,-0.47336089793003167,-0.18078015780643392,1.756604554415098,1.047307446,0,Walking
4.181974333,-0.3875435878499307,-0.12331345884137282,1.7730954643395889,1.235700403,0,Walking
4.191984333,-0.2859538087231136,-0.010800516336336746,1.7894796347553192,2.083198088,0,Walking
4.201993333,-0.2214719250591009,0.1267246443360399,1.80753842205896,2.671195739,0,Walking
4.212004083,-0.2349148285083028,0.2652825076581555,1.8282358940208514,2.953204426,0,Walking
4.222014083,-0.355893863816528,0.3744759998714114,1.8521146318239448,3.018128931,0,Walking
4.232023083,-0.5633981214749426,0.43414692455288845,1.8796536311167593,3.016211036,0,Walking
4.242033083,-0.7983894344991262,0.43138568542396394,1.9104120239490165,2.854492875,0,Walking
4.252043083,-1.0159063128628611,0.36964593494060644,1.9439303612782028,2.733886035,0,Walking
4.262052083,-1.1946162116924257,0.2617294396376848,1.9806873982068292,2.738800658,0,Walking
4.272062083,-1.3092336433440424,0.12496397019314924,2.0202066323506176,2.694432477,0,Walking
4.282072083,-1.3646086127556045,-0.02353754512951127,2.062252732453571,2.664045919,0,Walking
4.292081083,-1.371039577776232,-0.1730965707206863,2.105923240543839,2.634932359,0,Walking
4.302091083,-1.3211791872680652,-0.31045683266268953,2.1494385000752434,2.453437764,0,Walking
4.312101083,-1.2362855843843281,-0.42629298695527446,2.1912372080601243,2.220558455,0,Walking
4.322110083,-1.1506073460965287,-0.516165580683135,2.231365134116914,2.004499892,0,Walking
4.332120083,-1.073539234529811,-0.5788633698841894,2.2701099696773293,1.762520819,0,Walking
4.342130083,-0.9949435107385141,-0.6279965720042006,2.30732899054435,1.627055195,0,Walking
4.352139083,-0.8969491307405604,-0.6626908285749271,2.341787877815741,1.407544906,0,Walking
4.362149083,-0.7945454576018329,-0.6901642965774546,2.3741562477688465,1.31697255,0,Walking
4.372159083,-0.7053065965944186,-0.715703926919839,2.404584746152281,1.342033666,0,Walking
4.382169083,-0.6334183412583065,-0.7437311762296168,2.4334355940972756,1.438544086,0,Walking
4.392178083,-0.5646049445645159,-0.7766514954822252,2.4624448344792094,1.524361236,0,Walking
4.402188083,-0.4971869542161078,-0.8165002853723524,2.4925510845687606,1.656536713,0,Walking
4.412198083,-0.43343609451157,-0.8579130035878734,2.5219617456930634,1.742555358,0,Walking
4.422207083,-0.3642720544880663,-0.8938945036944921,2.5478130740505507,1.73393503,0,Walking
4.432217083,-0.2992051217638563,-0.92095142277124,2.5651935102080197,1.746937905,0,Walking
4.442227083,-0.24342040581765106,-0.9370110065861069,2.5683778627266496,1.779019957,0,Walking
4.452236083,-0.1818362794550686,-0.9400295946794558,2.552630298771314,1.805516502,0,Walking
4.462246083,-0.11606568089581862,-0.9264008076463522,2.5155817123382667,1.764077668,0,Walking
4.472256083,-0.05381776405887242,-0.8945536244836874,2.457781748761657,1.677781571,0,Walking
4.482265083,0.015679357767781867,-0.8490119947323381,2.3810399771521826,1.507134267,0,Walking
4.492275083,0.09865364582322587,-0.7936586518652409,2.2868583719072646,1.352447002,0,Walking
4.502285083,0.17336902717207833,-0.7276527312045292,2.177242007035001,1.306387597,0,Walking
4.512294083,0.22242140793778864,-0.6518089761745274,2.0540786200845975,1.51649873,0,Walking
4.522304083,0.26152912918043847,-0.5648478111672309,1.9201380557951169,1.767770371,0,Walking
4.532314083,0.3084572125720869,-0.47275232788691585,1.7778938885447222,1.898182551,0,Walking
4.542323083,0.35035805531448216,-0.375283635629241,1.6294637576150852,1.863587593,0,Walking
4.552333083,0.39122724778382745,-0.268236586207107,1.478636619346722,1.734694509,0,Walking
4.562343083,0.4518173962094592,-0.15171992444731064,1.3288209889038136,1.844412234,0,Walking
4.572353083,0.49575386044283565,-0.011798429574018297,1.1803900371852487,2.346967182,0,Walking
4.582362083,0.5301322385175337,0.13924766944223746,1.0315905388166644,2.888806911,0,Walking
4.592372083,0.5813880817319917,0.2930249390719495,0.8814218646838166,3.370809388,0,Walking
4.602382083,0.6254666292879862,0.4590503151629538,0.7305142040815785,4.009622887,0,Walking
4.612391083,0.6517367988559479,0.6306882198175805,0.5819474207166009,4.403344741,0,Walking
4.622401083,0.6588959379796312,0.8067747315535359,0.438253715978529,4.551783595,0,Walking
4.632411083,0.620227055143921,0.9849975508881436,0.30283137817157146,4.537108399,0,Walking
4.642420083,0.5225730850290287,1.1579200649121062,0.17998819364138555,4.486664171,0,Walking
4.652430083,0.384565329260838,1.3074680664794034,0.07182701456273817,4.381862488,0,Walking
4.662440083,0.21700313432904228,1.4185591003675677,-0.02253276037438898,4.198442606,0,Walking
4.672449083,0.01673491021725592,1.5002354384621654,-0.10174630019639977,4.291139251,0,Walking
4.682459083,-0.21715466805850264,1.5563429040664514,-0.1638060820281256,4.568025823,0,Walking
4.692469083,-0.46372570969625626,1.581773065927105,-0.20797312193833614,4.731258969,0,Walking
4.702478083,-0.6894314902946634,1.5559475619366172,-0.229201110576805,4.569782457,0,Walking
4.712488083,-0.8712491432642383,1.4681349610175272,-0.23184081840954235,4.239006236,0,Walking
4.722498083,-1.0313828805779386,1.3215677471502891,-0.22220850783204582,3.993343845,0,Walking
4.732507083,-1.2230119141029723,1.1302164094446931,-0.20079690494781768,4.040076336,0,Walking
4.742517083,-1.4484990290638342,0.9191803788345063,-0.1698660069732629,4.245083658,0,Walking
4.752527083,-1.6669454127445815,0.7258697097744116,-0.12949658370831307,4.255597232,0,Walking
4.762537083,-1.8312256890265963,0.5747093234408504,-0.08087366353262992,3.949706245,0,Walking
4.772546083,-1.918463352579743,0.48205431216066263,-0.02575403002309805,3.442030437,0,Walking
4.782556083,-1.928566707519348,0.4470629056964139,0.034370310849397116,2.974627078,0,Walking
4.792566083,-1.8656658735770897,0.4584882158359206,0.09903261814252583,2.645885329,0,Walking
4.802575083,-1.730024622094594,0.4998499747247255,0.16795808234524995,2.44101967,0,Walking
4.812585083,-1.5003747034546238,0.5638569768705016,0.24052618734203873,2.398599636,0,Walking
4.822595083,-1.1892423153712015,0.6392151518512957,0.3169170921758499,2.534128169,0,Walking
4.832604083,-0.8307190779794117,0.7039545225514388,0.39658771501706597,2.539455808,0,Walking
4.842614083,-0.47164751172779873,0.7332107207607296,0.4774948662702418,2.176178571,0,Walking
4.852624083,-0.16766156197037765,0.7021441257163759,0.5583594600348036,1.425528192,0,Walking
4.862633083,0.0364406017069346,0.6062576581924529,0.6385446171532935,0.7647082188,0,Walking
4.872643083,0.13392200371362242,0.456646347300397,0.7171382751035866,1.231500741,0,Walking
4.882653083,0.14180277789186527,0.2716004183418624,0.7941141275155722,2.004250467,0,Walking
4.892662083,0.0967258828719195,0.06777998909889503,0.8691133947741576,2.615111298,0,Walking
4.902672083,0.023217489419329645,-0.1394578459320864,0.9415263341791211,3.005177938,0,Walking
4.912682083,-0.0693239844778902,-0.3397925502044076,1.0102726907005024,3.26008994,0,Walking
4.922691083,-0.16866490192906533,-0.5280937971648629,1.0747532640768827,3.411643395,0,Walking
4.932701083,-0.27665332616777344,-0.6974798038450487,1.1353089246414374,3.46450444,0,Walking
4.942711083,-0.4023317641940902,-0.8406204922893047,1.192991923819591,3.434558597,0,Walking
4.952721083,-0.5337583349970886,-0.9562221517280558,1.2494487795806122,3.332789507,0,Walking
4.962730083,-0.6542953084082682,-1.045534351819305,1.3056537911401465,3.160926942,0,Walking
4.972740083,-0.753475686798586,-1.113197986829048,1.3616251717742816,2.973527654,0,Walking
4.982750083,-0.8316644362923618,-1.1614934663634955,1.4173788282070618,2.785346889,0,Walking
4.992759083,-0.8805832571386117,-1.1901604609546086,1.4727505410670727,2.53414387,0,Walking
5.002769083,-0.8920062173708951,-1.2005379494066135,1.5269997681360417,2.235968059,0,Walking
5.012779083,-0.8791061142711186,-1.195230159707609,1.57944613012122,1.997478433,0,Walking
5.022788083,-0.8559029281524393,-1.1788982326141995,1.627864143568808,1.843534246,0,Walking
5.032798083,-0.8236229806097274,-1.1572331490672554,1.6675736589092869,1.76449909,0,Walking
5.042808083,-0.7871642407257513,-1.1341136125383966,1.6932907232896477,1.807018505,0,Walking
5.052817083,-0.7473456459940595,-1.1098680045363989,1.6995112010457678,1.926814598,0,Walking
5.062827083,-0.6967675916276856,-1.0842495291479408,1.6819579985058768,2.061029564,0,Walking
5.072837083,-0.6331235564831024,-1.0601981706817596,1.63896410005204,2.194641966,0,Walking
5.082846083,-0.5542940663627912,-1.0336623192976353,1.5721913261989924,2.179036291,0,Walking
5.092856083,-0.472594398579221,-0.999754412276666,1.484865786780282,2.090623785,0,Walking
5.102866083,-0.3970825528713852,-0.9588905618763321,1.381147940726764,1.983516954,0,Walking
5.112876083,-0.33973634723387036,-0.9100509938032137,1.2654202046104608,1.911788467,0,Walking
5.122885083,-0.30528797443855044,-0.8493846951625024,1.1421334471794222,1.806889708,0,Walking
5.132895083,-0.2828820084111988,-0.7787335565583232,1.016036529000053,1.656638423,0,Walking
5.142905083,-0.2575105264940386,-0.6988892356451049,0.8917664465325725,1.438281884,0,Walking
5.152914083,-0.2289032971165139,-0.6101275779473588,0.7723126277853286,1.273252452,0,Walking
5.162924083,-0.21303941033372625,-0.5128141902179183,0.6587695800755272,1.274937784,0,Walking
5.172934083,-0.22893996464459512,-0.40161722669434674,0.5501265706476024,1.604634675,0,Walking
5.182943083,-0.2632132703792183,-0.27315361941924593,0.44381415086891735,2.068974379,0,Walking
5.192953083,-0.27364564192154717,-0.13385259416352113,0.33654690884606364,2.432272052,0,Walking
5.202963083,-0.22616553051171007,0.015470587903070418,0.22544674992762914,2.829868262,0,Walking
5.212970833,-0.12286383651492833,0.17125135610848027,0.10944935451855028,3.244587234,0,Walking
5.222980833,0.0126643989156645,0.33581797192329,-0.010808305912563869,3.632084358,0,Walking
5.232990833,0.16779175242494848,0.5213731585913257,-0.13408202767245503,4.152858833,0,Walking
5.242999833,0.33885300570907484,0.7379319949794427,-0.25698186723780436,4.701370909,0,Walking
5.253009833,0.5139484900654037,0.971298216220946,-0.3752591741568755,5.057433802,0,Walking
5.263019833,0.6803928283103131,1.19850979553143,-0.4849029093117721,5.179956907,0,Walking
5.273029833,0.8166563949513723,1.3972086507132022,-0.581231793435635,5.086428558,0,Walking
5.283038833,0.8971380784407653,1.548774152056909,-0.6606234966981419,4.852292408,0,Walking
5.293048833,0.9144852866222306,1.6273977260913195,-0.7206593178052668,4.425085225,0,Walking
5.303058833,0.8826921097527834,1.6256659019081072,-0.7596917712558781,4.185806768,0,Walking
5.313067833,0.8323622051357967,1.5454463749327734,-0.777384773727169,4.060721336,0,Walking
5.323077833,0.776384083445131,1.3918270351856086,-0.7759045002054388,3.842761642,0,Walking
5.333087833,0.7101099005009316,1.1826253892957157,-0.7593245375507428,3.466884126,0,Walking
5.343096833,0.6309426820019969,0.9376999145074582,-0.7321522174946216,3.166645416,0,Walking
5.353106833,0.5513420478815161,0.680005158731672,-0.6981605044961112,3.045388654,0,Walking
5.363116833,0.4835452432669739,0.4468404404206297,-0.6598557932282196,2.794866415,0,Walking
5.373125833,0.4373253099619483,0.2779777148934627,-0.6189898628601176,2.102899829,0,Walking
5.383135833,0.4160777503114501,0.1961454773636924,-0.5768134504715446,1.196527011,0,Walking
5.393145833,0.438371579774574,0.20885255908724767,-0.5344107255894445,1.067494635,0,Walking
5.403154833,0.5119401966294266,0.3039618977722399,-0.49203851312288993,2.08083649,0,Walking
5.413164833,0.6171970603690236,0.4577546916395475,-0.44916121563557193,3.090500416,0,Walking
5.423174833,0.7232676396525508,0.6358390723379239,-0.40481509795481097,3.688411409,0,Walking
5.433183833,0.81078972746594,0.8046444286986334,-0.3579710621258617,3.800301638,0,Walking
5.443193833,0.8303165676480044,0.9297471820740698,-0.3083337645021177,3.34830886,0,Walking
5.453203833,0.7709892725940549,0.9717977317255778,-0.2559975480843433,2.316891993,0,Walking
5.463213833,0.6691708327411763,0.9216926935195371,-0.20169962142588713,1.236922226,0,Walking
5.473222833,0.5366313296825442,0.7906347102082922,-0.14593220849778737,1.165830032,0,Walking
5.483232833,0.4058971941121874,0.5994354080706524,-0.08934408553977567,1.885861047,0,Walking
5.493242833,0.29894464937277854,0.3654256752996521,-0.03284507773311377,2.644120202,0,Walking
5.503251833,0.21132063599268971,0.10557256619251261,0.023242504759688948,3.310601031,0,Walking
5.513261833,0.12337587443271314,-0.15905268975409861,0.08018776192222207,3.764404593,0,Walking
5.523271833,0.018105841808030834,-0.41034287136819386,0.1397809412874131,4.004982695,0,Walking
5.533280833,-0.11047630964653168,-0.6383578333043551,0.20323672852274663,4.122045183,0,Walking
5.543290833,-0.2718999735501411,-0.8375384160302538,0.2704406660024504,4.188284397,0,Walking
5.553300833,-0.4539337476914284,-1.0076347961887597,0.3395685864974722,4.201915213,0,Walking
5.563309833,-0.6234956193097411,-1.149709818838672,0.4096248764559013,4.089071619,0,Walking
5.573319833,-0.7641805417092172,-1.26385918381673,0.48097734145220156,3.874169776,0,Walking
5.583329833,-0.8627015072823296,-1.3545284697185422,0.5554404261262346,3.614475154,0,Walking
5.593339833,-0.9259360031414888,-1.4247239666635885,0.6339670884983041,3.349395184,0,Walking
5.603348833,-0.9533122361571365,-1.4758634160669046,0.7175896240329005,3.072702965,0,Walking
5.613358833,-0.9331591392709272,-1.5055036523874021,0.8058912728506714,2.706380003,0,Walking
5.623368833,-0.8680594690622458,-1.517853545989026,0.8965456735505469,2.387925268,0,Walking
5.633377833,-0.769524408037993,-1.5149636140991538,0.9851689078777912,2.13837932,0,Walking
5.643387833,-0.6381239882099062,-1.4983525390342167,1.065872558078978,1.977467813,0,Walking
5.653397833,-0.4873453719530153,-1.4695768523775008,1.1335508312958371,1.955239019,0,Walking
5.663406833,-0.3350163035017018,-1.4277806208294144,1.1841904264302605,1.986028042,0,Walking
5.673416833,-0.1967580515857086,-1.371427034862253,1.2144094142404946,2.020586403,0,Walking
5.683426833,-0.07681561280389436,-1.3012198192403457,1.2224955351288742,1.902827012,0,Walking
5.693435833,0.02169609623747774,-1.2182589033143567,1.2083634577386766,1.731212627,0,Walking
5.703445833,0.09713401854365789,-1.1205887701514594,1.1730249655494545,1.554732487,0,Walking
5.713455833,0.14730411844522856,-1.008884993453808,1.118344988651673,1.450430084,0,Walking
5.723464833,0.1648796706427827,-0.8849274106214471,1.047057792561757,1.495011938,0,Walking
5.733474833,0.14622585050723952,-0.7504862748959432,0.962724750463287,1.648047082,0,Walking
5.743484833,0.11258712389806828,-0.607612973297262,0.868879055545853,1.78563696,0,Walking
5.753494833,0.09084422164932311,-0.45974332002955814,0.7680800047510274,1.882177646,0,Walking
5.763503833,0.10830000937101847,-0.31389180453522286,0.661998963170212,1.913631204,0,Walking
5.773513833,0.17603975264891747,-0.17599331841599455,0.5517541422569823,1.954857221,0,Walking
5.783523833,0.2888651302128416,-0.046467288399575944,0.43815282574808234,2.090645536,0,Walking
5.793532833,0.4337161348228784,0.07601442697208807,0.3210585890574897,2.37977896,0,Walking
5.803542833,0.5965887249426407,0.20233833507236929,0.1992589096426498,2.938518723,0,Walking
5.813552833,0.7578722741060592,0.3469092156652856,0.07153271880891424,3.656639703,0,Walking
5.823561833,0.9203576657501633,0.5159581151756307,-0.06093052027151293,4.194187161,0,Walking
5.833571833,1.0621386414448515,0.7163240343159797,-0.19470372092282698,4.62042106,0,Walking
5.843581833,1.1513970763037844,0.9463616771395208,-0.32400684262938423,5.000257542,0,Walking
