Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
6.868,12.421,0.739,7.508,14.532
6.878,12.265,-0.093,6.878,14.062
6.888,13.133,0.043,5.729,14.328
6.898,13.254,0.224,5.238,14.254
6.908,12.665,0.322,4.877,13.576
6.918,11.917,0.407,4.391,12.707
6.928,11.152,0.733,4.003,11.871
6.938,10.460,1.240,3.781,11.192
6.948,9.517,1.540,3.750,10.344
6.958,8.713,1.800,3.803,9.675
6.968,8.038,2.036,3.997,9.205
6.978,7.557,2.269,4.417,9.042
6.988,7.435,2.408,4.932,9.241
6.998,7.511,2.330,5.363,9.519
7.008,7.564,2.085,5.699,9.698
7.018,7.621,1.764,5.939,9.822
7.028,7.635,1.379,6.021,9.821
7.038,7.695,1.031,6.004,9.815
7.048,7.729,0.792,6.092,9.873
7.058,7.771,0.649,6.170,9.944
7.068,7.752,0.501,6.164,9.917
7.078,7.703,0.366,6.086,9.824
7.088,7.649,0.280,5.992,9.721
7.098,7.500,0.237,5.866,9.525
7.108,7.333,0.297,5.701,9.293
7.118,7.189,0.455,5.544,9.090
7.128,7.036,0.698,5.405,8.899
7.138,6.932,0.872,5.124,8.665
7.148,6.797,1.012,4.925,8.455
7.158,6.782,1.153,4.736,8.352
7.168,6.863,1.347,4.643,8.395
7.178,6.969,1.513,4.552,8.460
7.188,6.987,1.589,4.382,8.399
7.198,6.971,1.647,4.311,8.360
7.208,7.038,1.679,4.352,8.443
7.218,7.363,1.712,4.362,8.728
7.228,7.794,1.626,4.305,9.051
7.238,8.153,1.471,4.209,9.293
7.248,8.433,1.327,4.145,9.489
7.258,8.737,1.261,4.142,9.751
7.268,8.959,1.202,4.110,9.929
7.278,9.208,1.129,4.074,10.132
7.288,9.534,1.088,4.131,10.447
7.298,10.084,1.098,4.216,10.985
7.308,10.458,0.773,4.191,11.293
7.318,10.687,0.493,4.253,11.512
7.328,11.077,0.430,4.324,11.898
7.338,11.423,0.285,4.276,12.201
7.348,11.603,0.233,4.179,12.335
7.358,11.551,0.254,4.037,12.239
7.368,11.354,0.441,4.012,12.050
7.378,11.213,0.691,4.103,11.961
7.388,11.184,0.880,4.256,11.999
7.398,11.179,1.016,4.440,12.071
7.408,11.198,1.146,4.553,12.143
7.418,11.165,1.234,4.633,12.151
7.428,11.231,1.156,4.642,12.207
7.438,11.062,0.977,4.570,12.009
7.448,10.865,0.788,4.356,11.732
7.458,10.620,0.623,4.142,11.416
7.468,10.339,0.486,4.017,11.102
7.478,10.133,0.261,3.964,10.884
7.488,9.960,0.119,3.970,10.723
7.498,9.748,0.060,4.053,10.557
7.508,9.620,-0.025,4.139,10.472
7.518,9.490,-0.118,4.231,10.391
7.528,9.371,-0.210,4.256,10.295
7.538,9.207,-0.286,4.156,10.106
7.548,8.988,-0.362,4.041,9.861
7.558,8.828,-0.461,3.890,9.658
7.568,8.779,-0.568,3.708,9.547
7.578,8.637,-0.631,3.521,9.348
7.588,8.403,-0.632,3.339,9.064
7.598,8.138,-0.539,3.186,8.756
7.608,7.838,-0.447,3.060,8.426
7.618,7.646,-0.341,2.874,8.176
7.628,7.456,-0.292,2.679,7.928
7.638,7.308,-0.293,2.541,7.743
7.648,7.281,-0.331,2.395,7.672
7.658,7.285,-0.369,2.299,7.648
7.668,7.218,-0.451,2.211,7.562
7.678,7.153,-0.515,2.113,7.476
7.688,7.155,-0.527,1.991,7.446
7.698,7.096,-0.526,1.862,7.355
7.708,6.964,-0.534,1.740,7.198
7.718,6.922,-0.594,1.650,7.141
7.728,6.978,-0.641,1.598,7.187
7.738,7.111,-0.632,1.618,7.320
7.748,7.310,-0.577,1.769,7.543
7.758,7.597,-0.494,1.925,7.852
7.768,7.815,-0.377,2.012,8.079
7.778,7.814,-0.304,1.965,8.063
7.788,7.825,-0.257,2.003,8.082
7.798,7.939,-0.191,2.119,8.219
7.808,8.374,-0.037,2.341,8.695
7.818,8.853,0.217,2.773,9.280
7.828,9.117,0.436,3.285,9.701
7.838,9.530,1.028,3.858,10.332
7.848,11.025,3.551,5.629,12.878
7.858,13.816,8.763,8.463,18.420
7.868,14.696,11.224,9.506,20.792
7.878,10.304,5.762,6.518,13.486
7.888,7.450,0.273,3.921,8.424
7.898,8.978,-0.533,2.800,9.419
7.908,10.799,0.172,2.130,11.008
7.918,11.696,0.972,1.934,11.895
7.928,11.818,1.191,1.744,12.005
7.938,11.110,0.774,1.535,11.242
7.948,10.700,0.625,1.422,10.813
7.958,10.554,0.706,1.885,10.744
7.968,10.496,0.907,2.363,10.797
7.978,10.580,1.301,2.718,11.000
7.988,10.767,1.564,3.524,11.436
7.998,10.648,1.189,4.454,11.603
8.008,10.126,1.215,4.634,11.202
8.018,10.136,1.369,4.831,11.311
8.028,10.053,1.393,5.333,11.464
8.038,9.683,1.384,5.887,11.416
8.048,9.399,1.320,6.164,11.317
8.058,9.148,1.256,6.250,11.150
8.068,9.033,1.182,6.225,11.034
8.078,8.992,1.137,6.042,10.893
8.088,9.033,1.100,5.313,10.537
8.098,9.155,1.102,4.737,10.366
8.108,9.186,1.177,4.323,10.221
8.118,9.234,1.295,3.837,10.083
8.128,9.272,1.406,3.283,9.936
8.138,9.125,1.439,2.851,9.668
8.148,8.910,1.525,2.663,9.424
8.158,8.954,1.688,2.457,9.437
8.168,9.086,1.794,2.251,9.531
8.178,9.323,1.999,2.134,9.771
8.188,9.463,2.207,2.163,9.955
8.198,9.434,2.338,2.364,10.002
8.208,9.449,2.427,2.506,10.072
8.218,9.469,2.428,2.505,10.092
8.228,9.382,2.351,2.414,9.968
8.238,9.193,2.255,2.363,9.756
8.248,9.100,2.218,2.331,9.652
8.258,9.022,2.229,2.301,9.574
8.268,8.985,2.246,2.301,9.543
8.278,8.982,2.247,2.412,9.568
8.288,9.028,2.278,2.429,9.623
8.298,9.060,2.359,2.430,9.672
8.308,9.117,2.541,2.570,9.807
8.318,9.286,2.826,2.886,10.127
8.328,9.511,3.097,3.219,10.508
8.338,9.884,3.283,3.484,10.982
8.348,10.243,3.364,3.660,11.385
8.358,10.388,3.327,3.844,11.565
8.368,10.335,3.119,4.020,11.520
8.378,10.296,2.865,4.183,11.476
8.388,10.387,2.624,4.324,11.553
8.398,10.458,2.436,4.463,11.628
8.408,10.551,2.259,4.642,11.746
8.418,10.646,2.105,4.918,11.915
8.428,10.824,1.981,5.305,12.216
8.438,11.017,1.853,6.207,12.780
8.448,11.327,1.800,6.564,13.215
8.458,11.537,1.488,6.528,13.339
8.468,11.386,0.976,6.181,12.993
8.478,10.994,0.491,5.753,12.418
8.488,10.539,0.095,5.482,11.880
8.498,10.269,-0.287,5.253,11.538
8.508,9.921,-0.691,5.251,11.246
8.518,9.774,-0.799,5.051,11.031
8.528,9.749,-0.860,4.757,10.882
8.538,9.739,-1.019,4.714,10.868
8.548,9.831,-1.175,4.327,10.805
8.558,9.780,-1.324,3.764,10.563
8.568,9.514,-1.409,3.535,10.247
8.578,9.147,-1.316,3.453,9.865
8.588,8.641,-1.095,3.419,9.357
8.598,8.225,-0.773,3.461,8.957
8.608,8.034,-0.439,3.499,8.774
8.618,7.777,-0.242,3.446,8.510
8.628,7.509,-0.074,3.296,8.201
8.638,7.164,0.071,3.165,7.833
8.648,6.856,0.189,3.091,7.523
8.658,6.524,0.209,3.028,7.196
8.668,6.270,0.224,2.853,6.893
8.678,6.162,0.221,2.631,6.704
8.688,6.146,0.215,2.437,6.615
8.698,6.118,0.232,2.336,6.553
8.708,5.944,0.306,2.340,6.395
8.718,5.656,0.409,2.524,6.207
8.728,5.262,0.490,2.754,5.960
8.738,5.086,0.589,3.024,5.946
8.748,5.141,0.807,3.150,6.083
8.758,5.387,0.959,2.926,6.205
8.768,5.632,0.948,2.777,6.350
8.778,5.772,0.857,3.131,6.622
8.788,5.961,0.684,3.833,7.120
8.798,6.250,0.547,4.415,7.672
8.808,6.773,0.644,4.856,8.359
8.818,7.547,1.074,5.508,9.405
8.828,8.311,1.483,6.088,10.409
8.838,8.614,1.629,6.406,10.858
8.848,8.492,1.703,6.595,10.887
8.858,8.389,1.903,7.045,11.119
8.868,8.617,2.272,7.662,11.752
8.878,8.987,2.682,8.277,12.508
8.888,9.565,3.330,8.795,13.413
8.898,10.625,4.667,9.257,14.845
8.908,12.544,7.608,9.409,17.429
8.918,14.186,11.510,9.784,20.723
8.928,14.735,13.074,9.458,21.852
8.938,13.446,9.612,8.061,18.389
8.948,11.353,4.505,6.781,13.970
8.958,10.200,0.921,6.314,12.031
8.968,10.097,-0.842,6.571,12.076
8.978,10.044,-1.637,7.038,12.373
8.988,9.214,-1.744,7.672,12.116
8.998,7.619,-0.870,8.410,11.381
9.008,6.478,-0.194,8.373,10.588
9.018,6.012,-0.149,7.875,9.909
9.028,5.607,0.109,7.916,9.701
9.038,5.093,0.415,8.144,9.614
9.048,4.757,0.542,8.109,9.417
9.058,4.651,0.622,7.894,9.183
9.068,4.551,0.766,7.845,9.102
9.078,4.568,1.014,8.007,9.274
9.088,4.491,1.260,7.975,9.239
9.098,4.359,1.381,7.779,9.023
9.108,4.270,1.325,7.596,8.814
9.118,3.909,1.132,7.192,8.264
9.128,4.007,0.879,7.211,8.296
9.138,4.330,0.775,6.799,8.098
9.148,4.553,0.437,6.014,7.555
9.158,4.755,0.245,5.498,7.273
9.168,4.931,0.450,5.130,7.130
9.178,4.998,0.707,4.650,6.864
9.188,5.077,0.722,4.039,6.528
9.198,5.140,0.825,3.534,6.292
9.208,5.262,1.173,3.198,6.269
9.218,5.271,1.473,2.966,6.225
9.228,5.179,1.713,3.046,6.247
9.238,5.332,1.889,3.161,6.480
9.248,6.216,2.013,3.372,7.353
9.258,7.068,2.091,3.407,8.121
9.268,7.626,2.056,3.159,8.507
9.278,7.848,1.892,2.703,8.513
9.288,7.912,1.652,2.441,8.443
9.298,8.073,1.555,2.300,8.537
9.308,8.158,1.349,2.066,8.523
9.318,8.130,1.124,1.818,8.406
9.328,8.396,1.057,1.602,8.613
9.338,8.996,0.933,1.394,9.151
9.348,9.442,0.750,1.219,9.549
9.358,9.871,0.585,1.042,9.943
9.368,10.630,0.395,0.876,10.673
9.378,11.427,0.188,0.818,11.458
9.388,12.323,0.050,0.878,12.354
9.398,13.152,-0.092,0.865,13.181
9.408,13.545,-0.274,0.960,13.582
9.418,13.690,-0.301,1.360,13.761
9.428,14.130,-0.260,1.778,14.244
9.438,14.244,-0.349,1.994,14.387
9.448,14.088,-0.147,2.285,14.273
9.458,14.111,0.207,2.680,14.365
9.468,14.063,0.395,3.019,14.389
9.478,13.790,0.492,3.268,14.181
9.488,13.365,0.411,3.359,13.786
9.498,12.699,0.281,3.355,13.138
9.508,11.966,0.284,3.312,12.419
9.518,11.131,0.297,3.194,11.584
9.528,10.379,0.409,3.132,10.849
9.538,9.813,0.587,3.150,10.323
9.548,9.373,0.767,3.158,9.921
9.558,8.974,0.944,3.135,9.552
9.568,8.680,1.088,3.004,9.249
9.578,8.427,1.162,2.777,8.948
9.588,8.079,1.158,2.494,8.534
9.598,7.742,1.228,2.273,8.162
9.608,7.360,1.336,2.144,7.781
9.618,6.949,1.513,2.091,7.413
9.628,6.588,1.718,2.106,7.127
9.638,6.399,1.891,2.126,7.003
9.648,6.471,2.001,2.121,7.097
9.658,6.689,2.123,2.103,7.326
9.668,6.880,2.195,2.079,7.515
9.678,7.137,2.250,2.075,7.766
9.688,7.374,2.346,2.167,8.036
9.698,7.616,2.462,2.333,8.337
9.708,7.819,2.494,2.513,8.584
9.718,7.963,2.445,2.624,8.733
9.728,8.130,2.422,2.695,8.900
9.738,8.323,2.472,2.741,9.104
9.748,8.477,2.557,2.850,9.302
9.758,8.604,2.697,3.031,9.513
9.768,8.789,2.847,3.229,9.786
9.778,8.961,2.926,3.333,9.998
9.788,9.052,2.965,3.357,10.099
9.798,9.176,2.995,3.342,10.215
9.808,9.352,3.011,3.268,10.354
9.818,9.507,3.001,3.143,10.453
9.828,9.663,3.063,3.065,10.590
9.838,9.649,3.207,2.993,10.599
9.848,9.579,3.392,2.968,10.586
9.858,9.645,3.526,3.003,10.700
9.868,9.769,3.571,3.127,10.861
9.878,9.863,3.664,3.340,11.039
9.888,10.061,3.757,3.544,11.309
9.898,10.423,3.714,3.649,11.651
9.908,10.793,3.535,3.699,11.945
9.918,11.192,3.311,3.763,12.263
9.928,11.609,3.131,3.906,12.643
9.938,12.109,3.016,4.129,13.144
9.948,12.716,2.902,4.358,13.751
9.958,13.326,2.724,4.552,14.343
9.968,13.814,2.557,4.669,14.804
9.978,14.046,2.344,4.663,14.984
9.988,14.003,2.094,4.493,14.854
9.998,13.772,1.746,4.206,14.506
10.008,13.332,1.389,3.902,13.961
10.018,12.686,1.109,3.539,13.217
10.028,11.858,0.874,3.134,12.296
10.038,10.965,0.770,2.851,11.356
10.048,10.190,0.802,2.742,10.583
10.058,9.584,0.882,2.801,10.024
10.068,9.091,1.000,3.086,9.652
10.078,8.653,1.040,3.242,9.299
10.088,8.412,0.986,3.027,8.995
10.098,8.422,0.912,2.834,8.933
10.108,8.469,0.806,2.822,8.964
10.118,8.562,0.665,2.694,9.000
10.128,8.690,0.450,2.579,9.075
10.138,8.772,0.280,2.591,9.151
10.148,8.750,0.132,2.558,9.117
10.158,8.590,-0.015,2.507,8.949
10.168,8.348,-0.090,2.467,8.706
10.178,8.097,-0.126,2.390,8.444
10.188,7.825,-0.143,2.257,8.146
10.198,7.555,-0.143,2.072,7.835
10.208,7.324,-0.135,1.888,7.565
10.218,7.044,-0.077,1.772,7.264
10.228,6.784,0.012,1.712,6.997
10.238,6.523,0.085,1.621,6.722
10.248,6.289,0.157,1.521,6.473
10.258,6.130,0.190,1.399,6.290
10.268,6.135,0.163,1.253,6.264
10.278,6.296,0.150,1.118,6.397
10.288,6.433,0.104,0.952,6.504
10.298,6.609,0.045,0.822,6.660
10.308,6.828,-0.010,0.710,6.864
10.318,6.981,-0.095,0.662,7.013
10.328,7.036,-0.143,0.697,7.072
10.338,7.171,-0.210,0.788,7.217
10.348,7.440,-0.353,0.983,7.513
10.358,7.752,-0.515,1.247,7.868
10.368,8.155,-0.694,1.454,8.313
10.378,8.641,-0.894,1.467,8.810
10.388,9.166,-1.125,1.234,9.317
10.398,9.523,-1.421,0.813,9.663
10.408,9.815,-1.629,0.391,9.957
10.418,10.143,-1.734,0.004,10.290
10.428,10.347,-1.903,-0.374,10.527
10.438,10.618,-2.157,-0.726,10.859
10.448,10.873,-2.507,-1.080,11.210
10.458,11.003,-2.742,-1.324,11.416
10.468,11.325,-2.764,-1.494,11.753
10.478,11.554,-2.807,-1.784,12.023
10.488,11.667,-2.764,-2.066,12.167
10.498,11.797,-2.524,-2.302,12.282
10.508,11.746,-2.390,-2.617,12.269
10.518,11.575,-2.379,-2.841,12.154
10.528,11.405,-2.239,-2.841,11.965
10.538,11.156,-2.078,-2.656,11.654
10.548,11.015,-1.969,-2.295,11.423
10.558,11.173,-1.863,-1.996,11.502
10.568,11.469,-1.817,-1.937,11.773
10.578,11.779,-1.869,-2.168,12.121
10.588,11.753,-1.853,-2.498,12.157
10.598,11.503,-1.627,-2.536,11.891
10.608,11.197,-1.494,-2.425,11.554
10.618,10.895,-1.343,-2.243,11.204
10.628,10.667,-1.136,-2.059,10.923
10.638,10.696,-0.958,-1.908,10.907
10.648,10.846,-0.894,-1.841,11.038
10.658,10.919,-0.860,-1.806,11.101
10.668,10.922,-0.836,-1.819,11.104
10.678,11.000,-0.784,-1.832,11.179
10.688,10.870,-0.588,-1.775,11.029
10.698,10.575,-0.319,-1.715,10.718
10.708,10.298,-0.100,-1.776,10.451
10.718,10.078,0.070,-1.946,10.264
10.728,9.982,0.247,-2.115,10.207
10.738,9.803,0.487,-2.298,10.081
10.748,9.562,0.748,-2.465,9.903
10.758,9.522,0.992,-2.547,9.907
10.768,9.607,1.299,-2.481,10.007
10.778,9.718,1.684,-2.394,10.149
10.788,9.762,1.994,-2.419,10.253
10.798,9.958,2.115,-2.530,10.489
10.808,10.457,2.234,-2.675,11.023
10.818,10.950,2.318,-2.863,11.553
10.828,11.481,2.388,-3.046,12.116
10.838,12.120,2.394,-3.199,12.762
10.848,12.914,2.346,-3.389,13.556
10.858,13.526,2.243,-3.676,14.195
10.868,13.764,2.167,-3.974,14.489
10.878,13.763,2.185,-4.213,14.559
10.888,13.627,2.204,-4.389,14.485
10.898,13.505,2.288,-4.394,14.385
10.908,13.683,2.539,-4.235,14.546
10.918,14.082,2.869,-4.015,14.921
10.928,14.473,3.186,-3.872,15.317
10.938,14.870,3.224,-3.864,15.699
10.948,15.136,2.927,-3.902,15.902
10.958,15.255,2.583,-3.766,15.924
10.968,15.406,2.396,-3.299,15.937
10.978,15.642,2.254,-2.612,16.018
10.988,15.932,2.182,-1.683,16.169
10.998,16.370,2.129,-0.799,16.527
11.008,16.746,1.838,-0.269,16.849
11.018,16.885,1.145,-0.168,16.925
11.028,16.662,0.198,-0.296,16.666
11.038,15.849,-0.815,-0.445,15.876
11.048,14.557,-1.530,-0.353,14.641
11.058,13.102,-1.875,0.025,13.235
11.068,11.591,-2.156,0.602,11.806
11.078,10.226,-2.074,1.428,10.532
11.088,9.238,-1.796,2.088,9.640
11.098,8.311,-1.545,2.562,8.833
11.108,7.400,-1.071,3.035,8.070
11.118,6.763,-0.741,3.349,7.583
11.128,6.205,-0.533,3.599,7.193
11.138,5.743,-0.373,3.802,6.898
11.148,5.400,-0.290,3.878,6.654
11.158,5.006,-0.245,3.868,6.331
11.168,4.589,-0.230,3.771,5.944
11.178,4.208,-0.318,3.649,5.579
11.188,3.919,-0.475,3.574,5.325
11.198,3.752,-0.696,3.522,5.193
11.208,3.586,-0.876,3.538,5.113
11.218,3.438,-1.017,3.586,5.071
11.228,3.277,-1.134,3.614,5.009
11.238,3.250,-1.258,3.567,4.987
11.248,3.167,-1.382,3.439,4.875
11.258,2.993,-1.363,3.244,4.619
11.268,2.774,-1.289,2.855,4.185
11.278,2.515,-1.338,2.382,3.714
11.288,2.376,-1.318,2.027,3.390
11.298,2.475,-1.211,1.752,3.265
11.308,2.708,-1.170,1.410,3.270
11.318,2.857,-1.273,0.917,3.260
11.328,3.004,-1.434,0.367,3.349
11.338,3.230,-1.476,-0.110,3.553
11.348,3.607,-1.446,-0.445,3.911
11.358,4.144,-1.428,-0.619,4.426
11.368,4.793,-1.478,-0.595,5.051
11.378,5.681,-1.630,-0.593,5.940
11.388,6.509,-1.995,-0.892,6.866
11.398,7.239,-2.344,-1.297,7.719
11.408,8.091,-2.479,-1.706,8.632
11.418,9.006,-2.517,-2.099,9.584
11.428,9.908,-2.592,-2.400,10.519
11.438,10.738,-2.813,-2.666,11.417
11.448,11.495,-3.118,-2.891,12.256
11.458,12.422,-3.454,-3.042,13.247
11.468,13.460,-3.673,-3.240,14.323
11.478,14.222,-3.826,-3.545,15.149
11.488,14.653,-3.917,-3.941,15.671
11.498,14.977,-3.905,-4.393,16.089
11.508,15.265,-3.879,-4.836,16.476
11.518,15.497,-3.808,-5.146,16.767
11.528,15.726,-3.651,-5.266,16.982
11.538,16.005,-3.344,-5.301,17.189
11.548,16.226,-2.969,-5.386,17.352
11.558,16.210,-2.581,-5.629,17.353
11.568,15.635,-2.301,-6.023,16.913
11.578,14.707,-2.055,-6.341,16.147
11.588,13.798,-1.938,-6.470,15.363
11.598,13.293,-1.962,-6.415,14.889
11.608,12.990,-1.834,-6.057,14.450
11.618,12.865,-1.488,-5.467,14.058
11.628,12.730,-1.126,-4.874,13.678
11.638,12.527,-0.695,-4.321,13.269
11.648,12.337,-0.094,-3.806,12.911
11.658,12.101,0.566,-3.291,12.553
11.668,11.907,1.223,-2.811,12.295
11.678,11.922,1.871,-2.390,12.302
11.688,12.149,2.466,-2.005,12.558
11.698,12.345,2.770,-1.815,12.781
11.708,12.330,2.742,-1.839,12.765
11.718,12.234,2.618,-1.895,12.653
11.728,12.170,2.496,-1.816,12.555
11.738,12.069,2.500,-1.675,12.439
11.748,11.884,2.556,-1.450,12.242
11.758,11.671,2.656,-1.098,12.020
11.768,11.459,2.766,-0.640,11.806
11.778,11.243,2.879,-0.192,11.608
11.788,10.955,2.975,0.187,11.353
11.798,10.632,3.022,0.445,11.062
11.808,10.367,2.964,0.558,10.797
11.818,10.236,2.866,0.649,10.650
11.828,10.165,2.728,0.699,10.547
11.838,10.090,2.549,0.696,10.431
11.848,10.073,2.362,0.628,10.365
11.858,10.122,2.132,0.514,10.357
11.868,10.210,1.929,0.375,10.398
11.878,10.329,1.760,0.275,10.481
11.888,10.471,1.557,0.214,10.588
11.898,10.626,1.436,0.298,10.726
11.908,11.017,1.451,0.628,11.130
11.918,11.632,1.442,1.193,11.782
11.928,12.286,1.368,1.800,12.492
11.938,12.929,1.281,2.322,13.198
11.948,13.659,1.014,2.560,13.934
11.958,14.449,0.522,2.525,14.677
11.968,15.145,-0.054,2.377,15.331
11.978,15.453,-0.517,2.249,15.624
11.988,15.454,-0.701,2.294,15.640
11.998,15.569,-0.556,2.563,15.788
12.008,16.011,-0.175,3.001,16.290
12.018,16.821,0.168,3.491,17.180
12.028,17.837,0.377,3.966,18.277
12.038,18.728,0.284,4.297,19.217
12.048,19.163,-0.100,4.412,19.664
12.058,19.015,-0.579,4.344,19.514
12.068,18.488,-1.012,4.287,19.005
12.078,17.946,-1.391,4.477,18.548
12.088,17.471,-1.563,5.122,18.273
12.098,17.105,-1.455,6.154,18.237
12.108,16.947,-1.351,7.384,18.535
12.118,16.810,-1.319,8.350,18.816
12.128,16.506,-1.552,8.890,18.812
12.138,16.141,-1.891,9.180,18.665
12.148,15.835,-2.153,9.383,18.532
12.158,15.770,-2.443,9.597,18.621
12.168,15.956,-2.808,9.683,18.875
12.178,16.109,-3.056,9.484,18.942
12.188,16.064,-3.247,9.066,18.730
12.198,15.773,-3.395,8.554,18.261
12.208,15.304,-3.411,7.963,17.586
12.218,14.762,-3.397,7.319,16.823
12.228,14.177,-3.336,6.615,15.996
12.238,13.541,-3.280,5.864,15.116
12.248,12.904,-3.225,5.178,14.273
12.258,12.261,-3.138,4.566,13.455
12.268,11.650,-3.133,3.981,12.704
12.278,11.164,-3.203,3.350,12.088
12.288,10.783,-3.226,2.648,11.562
12.298,10.463,-3.246,1.941,11.126
12.308,10.131,-3.163,1.377,10.702
12.318,9.877,-3.031,1.000,10.380
12.328,9.697,-2.879,0.773,10.145
12.338,9.494,-2.822,0.439,9.914
12.348,9.050,-2.868,-0.053,9.494
12.358,8.373,-2.924,-0.548,8.885
12.368,7.667,-2.959,-1.018,8.281
12.378,6.997,-2.866,-1.375,7.685
12.388,6.494,-2.804,-1.843,7.310
12.398,6.102,-2.931,-2.555,7.235
12.408,5.847,-3.239,-3.494,7.543
12.418,5.738,-3.783,-4.563,8.250
12.428,5.751,-3.811,-5.345,8.727
12.438,5.859,-3.553,-5.906,9.046
12.448,5.594,-3.284,-6.312,9.051
12.458,5.309,-2.954,-6.579,8.955
12.468,5.227,-2.875,-6.804,9.049
12.478,5.187,-2.905,-6.899,9.107
12.488,5.244,-3.060,-7.046,9.301
12.498,5.452,-3.401,-7.164,9.623
12.508,5.776,-3.591,-7.106,9.836
12.518,6.113,-3.632,-6.925,9.926
12.528,6.380,-3.498,-6.528,9.775
12.538,6.606,-3.144,-5.941,9.425
12.548,6.848,-2.735,-5.261,9.059
12.558,7.092,-2.311,-4.646,8.788
12.568,7.338,-2.043,-4.292,8.743
12.578,7.580,-1.918,-4.150,8.852
12.588,7.999,-1.855,-4.295,9.267
12.598,8.424,-1.823,-4.600,9.770
12.608,8.609,-1.634,-4.846,10.013
12.618,8.771,-1.356,-4.984,10.179
12.628,8.918,-1.035,-5.007,10.280
12.638,9.129,-0.723,-4.937,10.404
12.648,9.256,-0.384,-4.766,10.418
12.658,9.389,-0.175,-4.606,10.459
12.668,9.609,-0.147,-4.483,10.604
12.678,9.842,-0.191,-4.408,10.785
12.688,10.148,-0.331,-4.367,11.052
12.698,10.445,-0.463,-4.337,11.319
12.708,10.826,-0.624,-4.372,11.692
12.718,11.172,-0.807,-4.463,12.058
12.728,11.546,-0.994,-4.519,12.439
12.738,12.002,-1.181,-4.647,12.925
12.748,12.218,-1.357,-4.728,13.171
12.758,12.250,-1.498,-4.724,13.215
12.768,12.290,-1.626,-4.606,13.226
12.778,12.489,-1.702,-4.370,13.341
12.788,12.852,-1.777,-4.133,13.617
12.798,13.213,-1.826,-3.967,13.915
12.808,13.431,-1.772,-3.865,14.088
12.818,13.670,-1.664,-3.734,14.269
12.828,13.824,-1.518,-3.597,14.365
12.838,13.696,-1.308,-3.457,14.186
12.848,13.335,-0.990,-3.211,13.752
12.858,12.958,-0.641,-2.856,13.285
12.868,12.648,-0.368,-2.533,12.904
12.878,12.241,-0.054,-2.311,12.458
12.888,11.857,0.256,-2.191,12.060
12.898,11.620,0.534,-2.217,11.842
12.908,11.501,0.774,-2.342,11.762
12.918,11.196,1.060,-2.510,11.522
12.928,10.764,1.374,-2.634,11.166
12.938,10.357,1.683,-2.744,10.845
12.948,9.911,2.006,-2.820,10.498
12.958,9.717,2.352,-2.915,10.414
12.968,9.826,2.649,-3.040,10.621
12.978,10.031,2.880,-3.173,10.908
12.988,10.304,2.989,-3.417,11.260
12.998,10.553,2.945,-3.741,11.577
13.008,10.800,2.797,-4.028,11.861
13.018,11.078,2.594,-4.222,12.136
13.028,11.367,2.417,-4.336,12.403
13.038,11.710,2.262,-4.397,12.711
13.048,11.978,2.078,-4.454,12.947
13.058,12.171,1.903,-4.504,13.117
13.068,12.591,1.667,-4.552,13.492
13.078,13.262,1.413,-4.509,14.078
13.088,14.032,1.240,-4.355,14.744
13.098,14.614,1.116,-4.207,15.249
13.108,14.932,0.937,-4.199,15.539
13.118,14.891,0.695,-4.311,15.518
13.128,14.584,0.542,-4.433,15.253
13.138,13.968,0.491,-4.490,14.680
13.148,13.148,0.407,-4.419,13.876
13.158,12.224,0.276,-4.206,12.930
13.168,11.396,0.075,-3.843,12.026
13.178,10.827,-0.105,-3.364,11.338
13.188,10.478,-0.316,-2.898,10.876
13.198,10.239,-0.503,-2.440,10.538
13.208,10.112,-0.589,-2.043,10.333
13.218,10.071,-0.599,-1.732,10.237
13.228,10.054,-0.565,-1.449,10.174
13.238,10.095,-0.510,-1.184,10.177
13.248,10.308,-0.499,-1.006,10.369
13.258,10.616,-0.533,-0.884,10.666
13.268,11.069,-0.571,-0.725,11.108
13.278,11.628,-0.628,-0.576,11.659
13.288,12.148,-0.724,-0.489,12.180
13.298,12.660,-0.911,-0.560,12.705
13.308,13.201,-1.163,-0.746,13.273
13.318,13.816,-1.380,-1.008,13.922
13.328,14.175,-1.580,-1.430,14.334
13.338,14.164,-1.781,-1.940,14.407
13.348,13.968,-1.931,-2.375,14.299
13.358,13.643,-2.006,-2.658,14.043
13.368,13.213,-1.944,-2.749,13.635
13.378,12.868,-1.873,-2.827,13.307
13.388,12.370,-2.018,-3.015,12.891
13.398,11.687,-2.140,-3.184,12.300
13.408,10.985,-2.188,-3.302,11.677
13.418,10.181,-2.118,-3.303,10.911
13.428,9.387,-1.968,-3.132,10.089
13.438,8.641,-1.782,-2.809,9.259
13.448,7.910,-1.611,-2.454,8.437
13.458,7.190,-1.444,-2.159,7.645
13.468,6.393,-1.243,-1.897,6.783
13.478,5.601,-1.037,-1.726,5.952
13.488,4.910,-0.901,-1.586,5.238
13.498,4.383,-0.745,-1.407,4.664
13.508,3.950,-0.623,-1.267,4.195
13.518,3.567,-0.443,-1.052,3.745
13.528,3.339,-0.284,-0.838,3.454
13.538,3.224,-0.111,-0.611,3.283
13.548,3.220,0.115,-0.378,3.244
13.558,3.256,0.270,-0.238,3.276
