Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
6.04558625,-5.667,0.480,15.657,16.658
6.05564925,-6.052,0.241,15.283,16.440
6.06571125,-6.234,-0.083,15.225,16.453
6.07577425,-6.370,-0.368,14.952,16.256
6.08583625,-6.261,-0.512,14.482,15.786
6.09589925,-6.051,-0.525,13.909,15.177
6.10596125,-5.921,-0.393,13.292,14.557
6.11602425,-5.725,-0.187,12.711,13.943
6.12608625,-5.374,0.038,12.010,13.158
6.13614925,-4.814,0.278,11.221,12.213
6.14621125,-4.571,0.401,10.359,11.330
6.15627425,-4.496,0.477,9.458,10.483
6.16633625,-4.478,0.548,8.629,9.737
6.17639925,-4.320,0.572,7.869,8.995
6.18646125,-4.071,0.576,7.038,8.151
6.19652425,-3.872,0.585,6.245,7.371
6.20658625,-3.702,0.548,5.574,6.714
6.21664925,-3.426,0.522,5.012,6.094
6.22671225,-3.208,0.542,4.483,5.539
6.23677425,-3.061,0.553,3.989,5.058
6.24683725,-3.030,0.532,3.466,4.635
6.25689925,-2.998,0.495,3.056,4.310
6.26696225,-2.768,0.489,2.795,3.964
6.27702425,-2.615,0.451,2.512,3.654
6.28708725,-2.610,0.340,2.225,3.446
6.29714925,-2.713,0.260,1.946,3.349
6.30721225,-2.869,0.170,1.740,3.360
6.31727425,-2.849,0.019,1.656,3.296
6.32733725,-2.989,-0.069,1.543,3.365
6.33739925,-3.491,-0.164,1.403,3.766
6.34746225,-4.057,-0.316,1.376,4.296
6.35752425,-4.694,-0.345,1.549,4.955
6.36758725,-5.621,-0.308,1.860,5.929
6.37765025,-6.478,-0.357,2.349,6.900
6.38771225,-7.623,-0.425,2.890,8.164
6.39777525,-8.901,-0.537,3.101,9.441
6.40783725,-9.848,-0.682,3.213,10.381
6.41790025,-10.541,-0.800,3.212,11.049
6.42796225,-11.089,-0.875,3.102,11.548
6.43802525,-11.292,-0.849,3.055,11.729
6.44808725,-11.559,-0.729,2.925,11.945
6.45815025,-11.953,-0.655,2.749,12.283
6.46821225,-12.242,-0.602,2.646,12.539
6.47827525,-12.412,-0.527,2.548,12.682
6.48833725,-12.594,-0.465,2.375,12.824
6.49840025,-12.714,-0.445,2.228,12.915
6.50846225,-12.867,-0.325,2.053,13.034
6.51852525,-12.997,-0.159,1.897,13.135
6.52858725,-13.017,-0.067,1.706,13.128
6.53865025,-13.287,0.153,1.651,13.390
6.54871225,-13.566,0.403,1.755,13.685
6.55877525,-13.443,0.550,2.034,13.607
6.56883825,-12.925,0.738,2.128,13.119
6.57890025,-12.599,0.783,1.965,12.775
6.58896325,-12.300,0.998,1.853,12.479
6.59902525,-12.082,1.210,1.784,12.273
6.60908825,-12.053,1.274,1.725,12.242
6.61915025,-12.286,1.313,1.713,12.474
6.62921325,-12.633,1.324,1.777,12.826
6.63927525,-12.921,1.373,1.866,13.128
6.64933825,-13.187,1.419,1.828,13.388
6.65940025,-13.354,1.397,1.682,13.532
6.66946325,-13.324,1.331,1.498,13.474
6.67952525,-13.116,1.316,1.365,13.252
6.68958825,-12.862,1.407,1.349,13.009
6.699651125,-12.488,1.576,1.460,12.672
6.709713125,-12.052,1.882,1.632,12.307
6.719776125,-11.812,2.257,1.663,12.140
6.729838125,-11.591,2.683,1.634,12.009
6.739901125,-11.126,2.984,1.551,11.623
6.749963125,-10.737,3.167,1.370,11.278
6.760026125,-10.531,3.224,1.128,11.071
6.770088125,-10.323,3.347,1.196,10.918
6.780151125,-10.139,3.559,1.341,10.829
6.790213125,-10.044,3.743,1.421,10.813
6.800276125,-10.000,3.888,1.493,10.833
6.810338125,-9.999,3.988,1.501,10.869
6.820401125,-9.892,3.975,1.494,10.765
6.830463125,-9.601,3.959,1.511,10.494
6.840526125,-9.298,4.017,1.471,10.235
6.850588125,-8.920,4.107,1.426,9.923
6.860651125,-8.532,4.156,1.318,9.581
6.870714125,-8.246,4.227,1.189,9.342
6.880776125,-8.101,4.294,1.111,9.235
6.890839125,-8.048,4.301,1.048,9.186
6.900901125,-8.192,4.271,0.978,9.290
6.910964125,-8.361,4.208,0.971,9.410
6.921026125,-8.499,4.154,0.992,9.511
6.931089125,-8.755,4.167,1.026,9.750
6.941151125,-8.991,4.157,1.143,9.971
6.951214125,-9.312,4.166,1.234,10.276
6.961276125,-9.964,4.125,1.341,10.867
6.971339125,-10.824,4.038,1.542,11.655
6.981401125,-11.762,3.927,1.780,12.527
6.991464125,-12.590,3.812,2.019,13.309
7.001527125,-13.276,3.746,2.222,13.972
7.011589125,-13.773,3.674,2.322,14.442
7.021652125,-14.110,3.516,2.308,14.723
7.031714125,-14.465,3.367,2.258,15.022
7.041777125,-14.823,3.264,2.300,15.351
7.051839125,-15.170,3.099,2.398,15.668
7.061902125,-15.370,2.948,2.573,15.861
7.071964125,-15.292,2.905,2.760,15.809
7.082027125,-14.946,2.878,2.928,15.500
7.092089125,-14.381,2.856,3.016,14.969
7.102152125,-13.877,2.720,2.890,14.433
7.112214125,-13.748,2.473,2.738,14.234
7.122277125,-13.949,2.124,2.761,14.377
7.132339125,-14.203,1.731,2.881,14.595
7.142402125,-14.466,1.326,2.873,14.808
7.152465125,-14.572,0.933,2.722,14.853
7.162527125,-14.462,0.686,2.528,14.697
7.172590125,-14.018,0.446,2.320,14.216
7.182652125,-13.534,0.311,2.182,13.713
7.192715125,-12.942,0.238,2.156,13.123
7.202777125,-12.379,0.100,2.137,12.562
7.212840125,-11.863,-0.103,2.167,12.060
7.222902125,-11.403,-0.247,2.292,11.634
7.232965125,-11.144,-0.373,2.350,11.396
7.243027125,-11.058,-0.577,2.257,11.300
7.253090125,-10.833,-0.661,2.269,11.088
7.263152125,-10.317,-0.595,2.287,10.585
7.273215125,-9.784,-0.515,2.170,10.035
7.283278125,-9.200,-0.461,2.009,9.428
7.293340125,-8.537,-0.410,1.925,8.761
7.303403125,-7.981,-0.353,1.865,8.204
7.313465125,-7.557,-0.321,1.778,7.770
7.323528125,-7.229,-0.315,1.742,7.442
7.333590125,-6.904,-0.229,1.764,7.129
7.343653125,-6.598,-0.198,1.731,6.824
7.353715125,-6.388,-0.145,1.695,6.610
7.363778125,-6.222,-0.109,1.661,6.441
7.373840125,-6.155,-0.080,1.675,6.379
7.383903125,-6.081,-0.048,1.695,6.313
7.393965125,-6.139,-0.082,1.652,6.358
7.404028125,-6.244,-0.184,1.623,6.455
7.414091125,-6.444,-0.311,1.546,6.635
7.424153125,-6.820,-0.440,1.460,6.989
7.434216125,-7.335,-0.501,1.483,7.500
7.444278125,-7.961,-0.537,1.595,8.137
7.454341125,-8.551,-0.616,1.675,8.736
7.464403125,-9.126,-0.734,1.643,9.302
7.474466125,-9.663,-0.886,1.646,9.843
7.484528125,-10.073,-1.076,1.640,10.263
7.494591125,-10.280,-1.260,1.531,10.469
7.504653125,-10.450,-1.349,1.350,10.623
7.514716125,-10.698,-1.392,1.237,10.859
7.524779125,-10.947,-1.400,1.223,11.104
7.534841125,-11.049,-1.389,1.206,11.201
7.544904125,-10.872,-1.360,1.135,11.016
7.554966125,-10.541,-1.342,0.914,10.665
7.565029125,-10.251,-1.348,0.619,10.358
7.575091125,-9.852,-1.332,0.473,9.953
7.585154125,-9.196,-1.216,0.450,9.287
7.595216125,-8.762,-1.009,0.268,8.824
7.605279125,-9.011,-0.899,-0.085,9.056
7.615341125,-9.537,-0.924,-0.048,9.582
7.625404125,-9.809,-0.880,0.428,9.858
7.635466125,-9.902,-0.596,0.717,9.946
7.645529125,-9.949,-0.373,0.537,9.970
7.655592125,-10.063,-0.283,0.426,10.076
7.665654125,-10.341,-0.227,0.464,10.354
7.675717125,-10.863,-0.137,0.565,10.879
7.685779125,-11.391,-0.080,0.635,11.409
7.695842125,-11.734,-0.028,0.632,11.751
7.705904292,-11.867,-0.021,0.416,11.875
7.715967292,-11.882,-0.001,0.227,11.884
7.726029292,-11.992,0.068,0.229,11.994
7.736092292,-11.829,0.275,0.506,11.843
7.746154292,-12.120,1.980,-0.390,12.287
7.756217292,-10.508,0.470,0.636,10.537
7.766280292,-10.896,1.021,0.578,10.959
7.776342292,-10.604,1.587,1.304,10.801
7.786405292,-10.287,1.487,1.485,10.500
7.796467292,-10.356,1.512,1.302,10.546
7.806530292,-10.345,1.663,1.558,10.593
7.816592292,-10.336,1.812,1.854,10.656
7.826655292,-10.432,1.836,1.959,10.772
7.836717292,-10.525,1.878,2.077,10.891
7.846780292,-10.493,2.052,2.185,10.913
7.856842292,-10.392,2.328,2.322,10.899
7.866905292,-10.333,2.544,2.321,10.892
7.876968292,-10.161,2.636,2.357,10.758
7.887030292,-9.731,2.792,2.396,10.403
7.897093292,-9.366,3.072,2.364,10.136
7.907155292,-9.049,3.282,2.376,9.915
7.917218292,-8.928,3.466,2.434,9.881
7.927280292,-9.005,3.624,2.521,10.029
7.937343292,-9.202,3.755,2.599,10.272
7.947405292,-9.368,3.834,2.608,10.452
7.957468292,-9.461,3.915,2.545,10.551
7.967530292,-9.511,4.020,2.412,10.604
7.977593292,-9.591,4.139,2.261,10.688
7.987656292,-9.619,4.269,2.167,10.744
7.997718292,-9.636,4.408,2.079,10.798
8.007781292,-9.761,4.468,1.972,10.915
8.017843292,-9.977,4.424,1.811,11.063
8.027906292,-10.382,4.359,1.668,11.383
8.037968292,-11.005,4.364,1.709,11.962
8.048031292,-11.667,4.428,1.944,12.630
8.058093292,-12.255,4.467,2.196,13.227
8.068156292,-12.806,4.523,2.449,13.801
8.078218292,-13.250,4.521,2.658,14.250
8.088281292,-13.687,4.405,2.795,14.647
8.098344292,-14.176,4.225,2.859,15.066
8.108406292,-14.568,4.075,2.949,15.412
8.118469292,-14.777,3.995,3.059,15.610
8.128531292,-14.850,3.926,3.054,15.661
8.138594292,-14.694,3.870,3.121,15.512
8.148656292,-14.230,3.885,3.267,15.108
8.158719292,-13.602,3.840,3.283,14.510
8.168781292,-13.019,3.725,3.175,13.908
8.178844292,-12.666,3.565,3.044,13.506
8.188907292,-12.609,3.272,2.970,13.361
8.198969292,-12.773,2.900,2.979,13.433
8.209032292,-13.017,2.601,3.049,13.620
8.219094292,-13.248,2.432,3.086,13.819
8.229157292,-13.571,2.230,3.044,14.086
8.239219292,-13.852,1.973,3.027,14.316
8.249282292,-14.027,1.746,3.058,14.462
8.259344292,-14.083,1.512,3.010,14.480
8.269407292,-13.952,1.179,2.872,14.293
8.279470292,-13.714,0.853,2.628,13.989
8.289532292,-13.382,0.568,2.410,13.609
8.299595292,-12.928,0.328,2.248,13.126
8.309657292,-12.391,0.174,2.168,12.580
8.319720292,-11.793,0.088,2.101,11.979
8.329782292,-11.169,0.079,2.064,11.359
8.339845292,-10.484,0.086,2.044,10.682
8.349907292,-9.924,0.112,1.943,10.113
8.359970292,-9.556,0.081,1.839,9.732
8.370032292,-9.257,0.001,1.759,9.423
8.380095292,-8.956,-0.036,1.746,9.125
8.390158292,-8.661,-0.053,1.720,8.831
8.400220292,-8.425,-0.174,1.632,8.584
8.410283292,-8.202,-0.309,1.512,8.346
8.420345292,-7.888,-0.300,1.587,8.052
8.430408292,-7.637,-0.183,1.587,7.802
8.440470292,-7.588,-0.071,1.475,7.730
8.450533292,-7.546,-0.038,1.481,7.690
8.460595292,-7.440,-0.053,1.515,7.593
8.470658292,-7.279,-0.032,1.591,7.451
8.480721292,-7.149,0.039,1.474,7.300
8.490783292,-7.031,0.146,1.272,7.146
8.500846292,-6.837,0.299,1.172,6.943
8.510908292,-6.745,0.476,1.052,6.843
8.520971292,-6.806,0.593,0.983,6.902
8.531033292,-6.899,0.686,1.066,7.015
8.541096292,-7.001,0.789,1.174,7.142
8.551158292,-7.103,0.890,1.112,7.245
8.561221292,-7.265,0.919,0.886,7.377
8.571284292,-7.518,0.866,0.764,7.606
8.581346292,-7.886,0.872,0.730,7.968
8.591409292,-8.373,0.959,0.762,8.462
8.601471292,-8.840,1.055,0.799,8.939
8.611534292,-9.111,1.112,0.808,9.214
8.621596292,-9.274,1.111,0.715,9.367
8.631659292,-9.290,1.078,0.616,9.372
8.641721292,-9.136,1.135,0.533,9.222
8.651784292,-8.839,1.312,0.457,8.947
8.661847292,-8.562,1.637,0.494,8.731
8.671909292,-8.675,1.954,0.480,8.905
8.681972292,-9.209,1.925,0.335,9.414
8.692034292,-9.963,1.728,0.360,10.118
8.702097167,-10.621,1.818,0.838,10.808
8.712159167,-11.083,2.163,1.356,11.373
8.722222167,-11.271,2.448,1.480,11.628
8.732284167,-11.177,2.630,1.364,11.563
8.742347167,-10.958,2.872,1.344,11.408
8.752410167,-10.872,3.235,1.500,11.442
8.762472167,-11.028,3.699,1.835,11.775
8.772535167,-11.297,4.122,2.277,12.239
8.782597167,-11.656,4.430,2.475,12.712
8.792660167,-12.009,4.686,2.476,13.126
8.802722167,-12.207,4.989,2.572,13.436
8.812785167,-12.167,5.376,2.858,13.605
8.822848167,-11.833,5.770,3.146,13.536
8.832910167,-11.266,6.086,3.193,13.197
8.842973167,-10.540,6.241,3.056,12.625
8.853035167,-9.845,6.320,2.980,12.072
8.863098167,-9.226,6.416,3.012,11.634
8.873160167,-8.656,6.511,3.076,11.260
8.883223167,-8.085,6.566,3.109,10.869
8.893285167,-7.584,6.605,3.124,10.531
8.903348167,-7.237,6.592,3.199,10.299
8.913411167,-7.012,6.478,3.315,10.105
8.923473167,-6.826,6.326,3.430,9.919
8.933536167,-6.526,6.169,3.539,9.653
8.943598167,-6.212,5.984,3.565,9.333
8.953661167,-5.944,5.746,3.547,8.996
8.963723167,-5.668,5.539,3.589,8.700
8.973786167,-5.405,5.383,3.661,8.462
8.983849167,-5.228,5.253,3.708,8.287
8.993911167,-5.099,5.162,3.838,8.208
9.003974167,-5.041,5.111,4.000,8.218
9.014036167,-5.039,5.050,4.203,8.280
9.024099167,-5.089,4.993,4.416,8.387
9.034161167,-5.183,4.929,4.674,8.544
9.044224167,-5.145,4.926,4.947,8.672
9.054286167,-5.123,5.013,5.221,8.868
9.064349167,-5.185,5.121,5.292,9.006
9.074412167,-5.249,5.142,5.399,9.118
9.084474167,-5.315,5.167,5.546,9.257
9.094537167,-5.478,5.251,5.771,9.534
9.104599167,-5.703,5.440,5.975,9.890
9.114662167,-5.909,5.575,6.161,10.196
9.124724167,-6.104,5.732,6.339,10.503
9.134787167,-6.284,5.884,6.452,10.758
9.144850167,-6.463,6.013,6.639,11.046
9.154912167,-6.620,6.142,6.855,11.337
9.164975167,-6.794,6.251,7.070,11.628
9.175037167,-6.940,6.316,7.152,11.798
9.185100167,-7.058,6.368,7.199,11.924
9.195162167,-7.170,6.469,7.299,12.105
9.205225167,-7.258,6.613,7.481,12.344
9.215287167,-7.305,6.743,7.668,12.555
9.225350167,-7.342,6.877,7.801,12.730
9.235413167,-7.384,6.980,7.829,12.827
9.245475167,-7.348,6.953,7.846,12.802
9.255538167,-7.299,6.907,7.876,12.768
9.265600167,-7.335,6.803,7.929,12.766
9.275663167,-7.401,6.663,8.072,12.818
9.285725167,-7.502,6.490,8.158,12.843
9.295788167,-7.702,6.227,8.103,12.796
9.305851167,-7.961,5.937,8.010,12.759
9.315913167,-8.285,5.714,8.070,12.900
9.325976167,-8.653,5.520,8.128,13.092
9.336038167,-8.906,5.280,8.031,13.103
9.346101167,-9.005,5.061,7.839,12.968
9.356163167,-8.987,4.866,7.636,12.758
9.366226167,-8.903,4.700,7.487,12.546
9.376289167,-8.806,4.558,7.317,12.323
9.386351167,-8.718,4.365,7.034,12.022
9.396414167,-8.625,4.125,6.692,11.670
9.406476167,-8.455,3.868,6.358,11.264
9.416539167,-8.228,3.625,6.040,10.832
9.426601167,-7.905,3.384,5.661,10.295
9.436664167,-7.487,3.148,5.200,9.644
9.446726167,-7.043,2.937,4.740,8.984
9.456789167,-6.549,2.745,4.329,8.316
9.466852167,-6.039,2.565,3.968,7.668
9.476914167,-5.609,2.394,3.641,7.103
9.486977167,-5.213,2.245,3.404,6.618
9.497039167,-4.855,2.098,3.160,6.162
9.507102167,-4.557,1.887,2.909,5.726
9.517165167,-4.385,1.690,2.630,5.385
9.527227167,-4.218,1.503,2.454,5.106
9.537290167,-4.114,1.359,2.316,4.913
9.547352167,-4.097,1.195,2.158,4.783
9.557415167,-4.067,0.983,1.968,4.624
9.567477167,-4.077,0.820,1.818,4.539
9.577540167,-4.216,0.754,1.757,4.630
9.587602167,-4.293,0.656,1.672,4.654
9.597665167,-4.270,0.570,1.603,4.597
9.607728167,-4.356,0.560,1.452,4.626
9.617790167,-4.563,0.507,1.360,4.788
9.627853167,-4.860,0.416,1.322,5.054
9.637915167,-5.293,0.321,1.288,5.457
9.647978167,-5.820,0.207,1.198,5.945
9.658040167,-6.318,0.042,1.091,6.411
9.668103167,-6.811,-0.104,0.948,6.878
9.678166167,-7.381,-0.192,0.868,7.434
9.688228167,-8.023,-0.236,0.796,8.065
9.698291167,-8.690,-0.259,0.751,8.726
9.708357,-9.395,-0.300,0.699,9.426
9.71842,-10.122,-0.360,0.671,10.150
9.728482,-10.877,-0.433,0.630,10.904
9.738545,-11.756,-0.512,0.577,11.781
9.748608,-12.660,-0.660,0.416,12.684
9.75867,-13.472,-0.861,0.222,13.501
9.768733,-14.136,-0.982,0.135,14.171
9.778795,-14.766,-1.010,0.098,14.801
9.788858,-15.196,-0.979,0.231,15.229
9.79892,-15.146,-0.813,0.588,15.179
9.808983,-14.638,-0.490,0.999,14.680
9.819046,-13.872,-0.203,1.058,13.914
9.829108,-13.243,-0.018,0.760,13.265
9.839171,-12.985,0.123,0.548,12.997
9.849233,-13.003,0.309,0.656,13.024
9.859296,-13.445,0.488,0.821,13.478
9.869358,-14.180,0.516,0.812,14.212
9.879421,-14.964,0.346,0.570,14.979
9.889484,-15.544,0.088,0.339,15.548
9.899546,-15.831,-0.119,0.144,15.832
9.909609,-15.783,-0.220,0.000,15.785
9.919671,-15.525,-0.156,-0.062,15.525
9.929734,-14.984,0.125,0.112,14.985
9.939797,-14.134,0.439,0.313,14.144
9.949859,-13.289,0.784,0.413,13.319
9.959922,-12.644,1.189,0.455,12.708
9.969984,-12.143,1.554,0.522,12.253
9.980047,-11.807,1.866,0.637,11.971
9.990109,-11.641,2.081,0.668,11.844
10.000172,-11.510,2.106,0.654,11.719
10.010234,-11.406,2.041,0.658,11.606
10.020297,-11.317,1.995,0.729,11.515
10.03036,-11.291,2.032,0.822,11.502
10.040422,-11.356,2.147,0.895,11.592
10.050485,-11.508,2.335,0.945,11.780
10.060547,-11.430,2.519,0.997,11.746
10.07061,-11.124,2.642,0.982,11.475
10.080673,-10.802,2.746,0.915,11.183
10.090735,-10.541,2.900,0.902,10.970
10.100798,-10.256,3.042,0.932,10.738
10.11086,-9.965,3.182,0.940,10.503
10.120923,-9.641,3.319,0.890,10.235
10.130985,-9.260,3.574,0.760,9.955
10.141048,-8.717,3.735,0.543,9.499
10.151111,-8.228,3.768,0.279,9.054
10.161173,-7.921,3.700,0.021,8.743
10.171236,-7.846,3.638,-0.150,8.650
10.181298,-7.944,3.608,-0.222,8.728
10.191361,-8.130,3.564,-0.259,8.880
10.201423,-8.293,3.541,-0.305,9.023
10.211486,-8.380,3.584,-0.365,9.122
10.221549,-8.471,3.697,-0.458,9.254
10.231611,-8.583,3.766,-0.517,9.387
10.241674,-8.784,3.738,-0.546,9.562
10.251736,-9.140,3.647,-0.534,9.856
10.261799,-9.658,3.571,-0.451,10.307
10.271862,-10.302,3.528,-0.322,10.894
10.281924,-11.030,3.542,-0.116,11.585
10.291987,-11.809,3.540,0.165,12.329
10.302049,-12.612,3.481,0.506,13.094
10.312112,-13.382,3.371,0.864,13.827
10.322174,-14.142,3.206,1.198,14.550
10.332237,-14.907,3.038,1.453,15.283
10.3423,-15.421,2.801,1.633,15.758
10.352362,-15.612,2.550,1.748,15.915
10.362425,-15.616,2.309,1.729,15.880
10.372487,-15.507,2.066,1.699,15.736
10.38255,-15.247,1.926,1.805,15.473
10.392612,-14.624,1.933,2.088,14.898
10.402675,-13.694,1.944,2.261,14.015
10.412738,-12.677,1.808,2.136,12.982
10.4228,-11.844,1.526,1.750,12.070
10.432863,-11.191,1.209,1.433,11.348
10.442925,-10.727,0.955,1.288,10.846
10.452988,-10.611,0.852,1.202,10.713
10.463051,-11.018,0.904,1.190,11.119
10.473113,-11.712,0.922,1.330,11.823
10.483176,-12.424,0.760,1.491,12.536
10.493238,-13.009,0.418,1.400,13.091
10.503301,-13.398,0.110,1.211,13.453
10.513363,-13.725,-0.073,1.046,13.765
10.523426,-13.870,-0.308,0.932,13.905
10.533489,-13.879,-0.500,0.850,13.914
10.543551,-14.008,-0.581,0.702,14.038
10.553614,-14.121,-0.605,0.643,14.149
10.563676,-13.957,-0.595,0.790,13.992
10.573739,-13.620,-0.587,0.908,13.663
10.583802,-13.274,-0.563,0.903,13.317
10.593864,-12.925,-0.606,0.761,12.961
10.603927,-12.450,-0.672,0.558,12.481
10.613989,-12.006,-0.627,0.431,12.030
10.624052,-11.592,-0.469,0.433,11.610
10.634114,-11.282,-0.306,0.448,11.295
10.644177,-10.952,-0.172,0.560,10.967
10.65424,-10.612,-0.095,0.699,10.636
10.664302,-10.243,-0.175,0.697,10.268
10.674365,-9.805,-0.185,0.675,9.830
10.684427,-9.379,-0.125,0.661,9.403
10.69449,-8.991,-0.081,0.693,9.018
10.70457525,-8.687,-0.047,0.776,8.721
10.71463725,-8.394,-0.018,0.872,8.439
10.72470025,-8.046,0.026,0.981,8.106
10.73476225,-7.709,0.053,1.017,7.776
10.74482525,-7.453,0.049,1.008,7.521
10.75488725,-7.312,0.042,0.996,7.380
10.76495025,-7.411,0.028,1.015,7.480
10.77501325,-7.595,-0.066,1.019,7.663
10.78507525,-7.704,-0.162,1.063,7.779
10.79513825,-7.752,-0.174,1.068,7.828
10.80520025,-7.751,-0.163,1.038,7.822
10.81526325,-7.732,-0.213,0.974,7.796
10.82532625,-7.816,-0.265,0.935,7.876
10.83538825,-8.023,-0.269,0.955,8.084
10.84545125,-8.282,-0.310,0.978,8.346
10.85551325,-8.512,-0.436,0.902,8.571
10.86557625,-8.683,-0.502,0.731,8.728
10.87563925,-8.836,-0.504,0.575,8.869
10.88570125,-8.894,-0.458,0.485,8.919
10.89576425,-8.804,-0.428,0.349,8.822
10.90582625,-8.660,-0.465,0.108,8.673
10.91588925,-8.507,-0.505,-0.213,8.525
10.92595125,-8.493,-0.607,-0.511,8.530
10.93601425,-8.827,-0.775,-0.867,8.903
10.94607725,-9.417,-0.988,-1.141,9.537
10.95613925,-10.102,-1.174,-1.269,10.248
10.96620225,-10.571,-1.203,-1.207,10.708
10.97626425,-10.657,-1.107,-1.039,10.764
10.98632725,-10.335,-0.905,-0.916,10.415
10.99639025,-9.758,-0.622,-1.076,9.836
11.00645225,-9.180,-0.413,-1.380,9.293
11.01651525,-8.751,-0.279,-1.682,8.915
11.02657725,-8.673,-0.153,-1.906,8.881
11.03664025,-8.918,-0.062,-1.983,9.136
11.04670325,-9.411,-0.037,-1.988,9.619
11.05676525,-10.210,-0.102,-2.025,10.409
11.06682825,-11.137,-0.221,-2.037,11.324
11.07689025,-11.941,-0.407,-1.945,12.105
11.08695325,-12.487,-0.634,-1.824,12.635
11.09701625,-12.798,-0.708,-1.660,12.925
11.10707825,-12.796,-0.471,-1.470,12.889
11.11714125,-12.483,-0.019,-1.359,12.557
11.12720325,-11.924,0.470,-1.318,12.006
11.13726625,-11.404,0.918,-1.348,11.520
11.14732825,-11.115,1.276,-1.371,11.272
11.15739125,-11.120,1.507,-1.351,11.302
11.16745425,-11.348,1.599,-1.314,11.535
11.17751625,-11.559,1.634,-1.208,11.736
11.18757925,-11.664,1.641,-1.094,11.829
11.19764125,-11.672,1.614,-1.023,11.827
11.20770425,-11.562,1.541,-1.047,11.711
11.21776725,-11.413,1.524,-1.107,11.567
11.22782925,-11.328,1.621,-1.088,11.495
11.23789225,-11.305,1.727,-1.002,11.480
11.24795425,-11.353,1.799,-0.898,11.530
11.25801725,-11.491,1.829,-0.782,11.662
11.26808025,-11.681,1.853,-0.619,11.843
11.27814225,-11.733,1.873,-0.386,11.888
11.28820525,-11.592,1.893,-0.150,11.747
11.29826725,-11.284,1.930,0.069,11.448
11.30833025,-10.928,1.946,0.234,11.102
11.31839325,-10.564,1.947,0.408,10.749
11.32845525,-10.232,1.980,0.541,10.436
11.33851825,-9.931,2.062,0.635,10.163
11.34858025,-9.610,2.162,0.751,9.879
11.35864325,-9.261,2.320,0.916,9.591
11.36870625,-8.921,2.582,1.079,9.350
11.37876825,-8.577,2.867,1.182,9.120
11.38883125,-8.266,3.077,1.237,8.907
11.39889325,-8.200,3.203,1.194,8.884
11.40895625,-8.452,3.180,1.136,9.101
11.41901825,-9.046,3.112,1.174,9.638
11.42908125,-9.719,3.102,1.306,10.286
11.43914425,-10.243,3.179,1.497,10.829
11.44920625,-10.556,3.336,1.684,11.198
11.45926925,-10.716,3.535,1.789,11.425
11.46933225,-10.798,3.702,1.796,11.556
11.47939425,-10.907,3.838,1.770,11.697
11.48945725,-11.060,3.925,1.771,11.868
11.49951925,-11.291,3.966,1.773,12.098
11.50958225,-11.553,3.930,1.769,12.331
11.51964425,-11.777,3.827,1.675,12.496
11.52970725,-11.999,3.652,1.512,12.633
11.53977025,-12.173,3.473,1.301,12.726
11.54983225,-12.214,3.363,1.129,12.719
11.55989525,-12.135,3.359,0.980,12.630
11.56995725,-11.872,3.355,0.845,12.366
11.58002025,-11.401,3.258,0.671,11.876
11.59008325,-11.000,3.162,0.399,11.452
11.60014525,-10.777,3.033,0.220,11.198
11.61020825,-10.680,3.038,0.206,11.106
11.62027025,-10.587,3.153,0.257,11.050
11.63033325,-10.481,3.246,0.303,10.977
11.64039625,-10.425,3.239,0.313,10.921
11.65045825,-10.568,3.238,0.362,11.059
11.66052125,-11.007,3.247,0.590,11.491
11.67058325,-11.636,3.141,0.937,12.089
11.68064625,-12.317,2.962,1.255,12.730
11.69070925,-12.868,2.663,1.467,13.222
11.70077125,-13.307,2.413,1.589,13.617
11.710812,-13.668,2.287,1.697,13.961
11.720874,-13.894,2.275,1.893,14.206
11.730937,-14.118,2.347,2.144,14.472
11.741,-14.395,2.419,2.361,14.786
11.751062,-14.787,2.398,2.489,15.186
11.761125,-15.468,2.237,2.476,15.824
11.771187,-16.185,1.899,2.395,16.471
11.78125,-16.546,1.513,2.264,16.769
11.791313,-16.589,1.239,2.024,16.757
11.801375,-16.517,1.086,1.700,16.639
11.811438,-16.339,1.010,1.464,16.435
11.8215,-16.130,0.980,1.298,16.212
11.831563,-16.041,1.024,1.159,16.115
11.841626,-15.777,1.100,1.170,15.859
11.851688,-15.139,1.170,1.167,15.229
11.861751,-14.495,1.279,1.079,14.591
11.871813,-13.987,1.395,1.056,14.096
11.881876,-13.563,1.503,1.141,13.694
11.891939,-13.221,1.558,1.173,13.364
11.902001,-12.813,1.554,1.173,12.960
11.912064,-12.295,1.572,1.204,12.454
11.922126,-11.617,1.577,1.261,11.791
11.932189,-10.824,1.575,1.284,11.013
11.942252,-10.045,1.566,1.273,10.246
11.952314,-9.352,1.561,1.278,9.567
